# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
0.114105842108 0.00486421383472 0.0678707224335 0.0545627376426 0.035914893617 0.0100425531915 0.00285171102662 0.000170212765957
0.120353796516 0.00486421383472 0.0549429657795 0.0545627376426 0.0270638297872 0.0100425531915 0.00247148288973 0.000170212765957
0.126601750924 0.00486421383472 0.0465779467681 0.0545627376426 0.0217872340426 0.0100425531915 0.00209125475285 0.000170212765957
0.132849705332 0.00486421383472 0.0401140684411 0.0545627376426 0.0177021276596 0.0100425531915 0.00190114068441 0.000170212765957
0.13909765974 0.00486421383472 0.034030418251 0.0545627376426 0.0141276595745 0.0100425531915 0.00114068441065 0.000170212765957
0.145345614148 0.00486421383472 0.0271863117871 0.0545627376426 0.0108936170213 0.0100425531915 0.000950570342205 0.0
0.151593568556 0.00486421383472 0.0226235741445 0.0545627376426 0.00868085106383 0.0100425531915 0.000950570342205 0.0
0.157841522964 0.00486421383472 0.0180608365019 0.0545627376426 0.00629787234043 0.0100425531915 0.000760456273764 0.0
0.164089477372 0.00486421383472 0.0144486692015 0.0545627376426 0.00510638297872 0.0100425531915 0.000570342205323 0.0
0.170337431781 0.00486421383472 0.0115969581749 0.0545627376426 0.00357446808511 0.0100425531915 0.000570342205323 0.0
0.176585386189 0.00486421383472 0.00950570342205 0.0545627376426 0.00170212765957 0.0100425531915 0.000570342205323 0.0
0.182833340597 0.00486421383472 0.00779467680608 0.0545627376426 0.00136170212766 0.0100425531915 0.000570342205323 0.0
0.189081295005 0.00486421383472 0.00722433460076 0.0545627376426 0.00136170212766 0.0100425531915 0.000380228136882 0.0
0.195329249413 0.00486421383472 0.00627376425856 0.0545627376426 0.0011914893617 0.0100425531915 0.000380228136882 0.0
0.201577203821 0.00486421383472 0.00532319391635 0.0545627376426 0.00068085106383 0.0100425531915 0.000380228136882 0.0
0.207825158229 0.00486421383472 0.00456273764259 0.0545627376426 0.000340425531915 0.0100425531915 0.000380228136882 0.0
0.214073112637 0.00486421383472 0.00380228136882 0.0545627376426 0.000170212765957 0.0100425531915 0.000190114068441 0.0
0.220321067045 0.00486421383472 0.00304182509506 0.0545627376426 0.000170212765957 0.0100425531915 0.000190114068441 0.0
0.226569021453 0.00486421383472 0.00285171102662 0.0545627376426 0.0 0.0100425531915 0.000190114068441 0.0
0.232816975861 0.00486421383472 0.00247148288973 0.0545627376426 0.0 0.0100425531915 0.000190114068441 0.0
0.239064930269 0.00486421383472 0.00209125475285 0.0545627376426 0.0 0.0100425531915 0.000190114068441 0.0
0.245312884677 0.00486421383472 0.00171102661597 0.0545627376426 0.0 0.0100425531915 0.000190114068441 0.0
0.251560839085 0.00486421383472 0.00133079847909 0.0545627376426 0.0 0.0100425531915 0.000190114068441 0.0
0.257808793493 0.00486421383472 0.00133079847909 0.0545627376426 0.0 0.0100425531915 0.000190114068441 0.0
0.264056747901 0.00486421383472 0.00114068441065 0.0545627376426 0.0 0.0100425531915 0.0 0.0
0.270304702309 0.00486421383472 0.000950570342205 0.0545627376426 0.0 0.0100425531915 0.0 0.0
0.276552656717 0.00486421383472 0.000760456273764 0.0545627376426 0.0 0.0100425531915 0.0 0.0
0.282800611125 0.00486421383472 0.000380228136882 0.0545627376426 0.0 0.0100425531915 0.0 0.0
0.289048565533 0.00486421383472 0.000190114068441 0.0545627376426 0.0 0.0100425531915 0.0 0.0
0.295296519941 0.00486421383472 0.000190114068441 0.0545627376426 0.0 0.0100425531915 0.0 0.0
-0.323250966454 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.317003012046 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.310755057638 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.30450710323 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.298259148822 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.292011194414 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.285763240006 0.00513667014692 0.999809885932 0.0444866920152 1.0 0.00851063829787 0.0444866920152 0.00851063829787
-0.279515285598 0.00513667014692 0.999619771863 0.0444866920152 0.999829787234 0.00851063829787 0.0444866920152 0.00851063829787
-0.27326733119 0.00513667014692 0.999619771863 0.0444866920152 0.999829787234 0.00851063829787 0.0444866920152 0.00851063829787
-0.267019376782 0.00513667014692 0.999619771863 0.0444866920152 0.999829787234 0.00851063829787 0.0444866920152 0.00851063829787
-0.260771422374 0.00513667014692 0.999429657795 0.0444866920152 0.999829787234 0.00851063829787 0.0444866920152 0.00851063829787
-0.254523467966 0.00513667014692 0.999429657795 0.0444866920152 0.999829787234 0.00851063829787 0.0444866920152 0.00851063829787
-0.248275513558 0.00513667014692 0.999429657795 0.0444866920152 0.999829787234 0.00851063829787 0.0444866920152 0.00851063829787
-0.24202755915 0.00513667014692 0.999429657795 0.0444866920152 0.999489361702 0.00851063829787 0.0444866920152 0.00851063829787
-0.235779604742 0.00513667014692 0.999429657795 0.0444866920152 0.999319148936 0.00851063829787 0.0444866920152 0.00851063829787
-0.229531650334 0.00513667014692 0.999239543726 0.0444866920152 0.999319148936 0.00851063829787 0.0444866920152 0.00851063829787
-0.223283695926 0.00513667014692 0.999239543726 0.0444866920152 0.99914893617 0.00851063829787 0.0444866920152 0.00851063829787
-0.217035741518 0.00513667014692 0.999239543726 0.0444866920152 0.998808510638 0.00851063829787 0.0444866920152 0.00851063829787
-0.21078778711 0.00513667014692 0.999239543726 0.0444866920152 0.998638297872 0.00851063829787 0.0444866920152 0.00851063829787
-0.204539832702 0.00513667014692 0.999049429658 0.0444866920152 0.998468085106 0.00851063829787 0.0444866920152 0.00851063829787
-0.198291878294 0.00513667014692 0.999049429658 0.0444866920152 0.998468085106 0.00851063829787 0.0444866920152 0.00851063829787
-0.192043923886 0.00513667014692 0.999049429658 0.0444866920152 0.998127659574 0.00851063829787 0.0444866920152 0.00851063829787
-0.185795969478 0.00513667014692 0.998859315589 0.0444866920152 0.997617021277 0.00851063829787 0.0444866920152 0.00851063829787
-0.17954801507 0.00513667014692 0.998098859316 0.0444866920152 0.997276595745 0.00851063829787 0.0444866920152 0.00851063829787
-0.173300060661 0.00513667014692 0.99752851711 0.0444866920152 0.996255319149 0.00851063829787 0.0444866920152 0.00851063829787
-0.167052106253 0.00513667014692 0.996958174905 0.0444866920152 0.996085106383 0.00851063829787 0.0442965779468 0.00851063829787
-0.160804151845 0.00513667014692 0.996768060837 0.0444866920152 0.994893617021 0.00851063829787 0.0442965779468 0.00851063829787
-0.154556197437 0.00513667014692 0.995817490494 0.0444866920152 0.993872340426 0.00851063829787 0.0442965779468 0.00851063829787
-0.148308243029 0.00513667014692 0.995057034221 0.0444866920152 0.990978723404 0.00851063829787 0.0442965779468 0.00851063829787
-0.142060288621 0.00513667014692 0.993346007605 0.0444866920152 0.989617021277 0.00851063829787 0.0442965779468 0.00851063829787
-0.135812334213 0.00513667014692 0.991064638783 0.0444866920152 0.986042553191 0.00851063829787 0.0441064638783 0.00851063829787
-0.129564379805 0.00513667014692 0.98783269962 0.0444866920152 0.981106382979 0.00851063829787 0.0439163498099 0.00851063829787
-0.123316425397 0.00513667014692 0.984980988593 0.0444866920152 0.975659574468 0.00851063829787 0.0437262357414 0.00834042553191
-0.117068470989 0.00513667014692 0.981368821293 0.0444866920152 0.96885106383 0.00851063829787 0.043536121673 0.00834042553191
-0.110820516581 0.00513667014692 0.977756653992 0.0444866920152 0.961872340426 0.00851063829787 0.0429657794677 0.00834042553191
-0.104572562173 0.00513667014692 0.97319391635 0.0444866920152 0.95370212766 0.00851063829787 0.0423954372624 0.00834042553191
-0.0983246077651 0.00513667014692 0.96711026616 0.0444866920152 0.944680851064 0.00851063829787 0.0423954372624 0.00834042553191
-0.092076653357 0.00513667014692 0.960646387833 0.0444866920152 0.933446808511 0.00851063829787 0.0420152091255 0.00817021276596
-0.085828698949 0.00513667014692 0.951711026616 0.0444866920152 0.91914893617 0.00851063829787 0.0414448669202 0.00765957446809
-0.0795807445409 0.00513667014692 0.942015209125 0.0444866920152 0.903319148936 0.00851063829787 0.0412547528517 0.00765957446809
-0.0733327901329 0.00513667014692 0.929657794677 0.0444866920152 0.882042553191 0.00851063829787 0.0393536121673 0.00765957446809
-0.0670848357249 0.00513667014692 0.915969581749 0.0444866920152 0.862468085106 0.00851063829787 0.0380228136882 0.00748936170213
-0.0608368813168 0.00513667014692 0.901330798479 0.0444866920152 0.841361702128 0.00851063829787 0.0361216730038 0.00714893617021
-0.0545889269088 0.00513667014692 0.884600760456 0.0444866920152 0.814638297872 0.00851063829787 0.0349809885932 0.00714893617021
-0.0483409725008 0.00513667014692 0.857794676806 0.0444866920152 0.781106382979 0.00851063829787 0.0338403041825 0.00697872340426
-0.0420930180927 0.00513667014692 0.835551330798 0.0444866920152 0.753872340426 0.00851063829787 0.0326996197719 0.0068085106383
-0.0358450636847 0.00513667014692 0.810076045627 0.0444866920152 0.725276595745 0.00851063829787 0.0315589353612 0.00663829787234
-0.0295971092767 0.00513667014692 0.785551330798 0.0444866920152 0.694468085106 0.00851063829787 0.0304182509506 0.00663829787234
-0.0233491548686 0.00513667014692 0.757034220532 0.0444866920152 0.661787234043 0.00851063829787 0.0292775665399 0.00629787234043
-0.0171012004606 0.00513667014692 0.72680608365 0.0444866920152 0.623659574468 0.00851063829787 0.0273764258555 0.0056170212766
-0.0108532460525 0.00513667014692 0.692205323194 0.0444866920152 0.588425531915 0.00851063829787 0.0260456273764 0.0056170212766
-0.00460529164451 0.00513667014692 0.653041825095 0.0444866920152 0.551489361702 0.00851063829787 0.0233840304183 0.00527659574468
0.00164266276353 0.00513667014692 0.615209125475 0.0444866920152 0.510808510638 0.00851063829787 0.021102661597 0.00493617021277
0.00789061717156 0.00513667014692 0.578897338403 0.0444866920152 0.469106382979 0.00851063829787 0.0197718631179 0.00493617021277
0.0141385715796 0.00513667014692 0.541634980989 0.0444866920152 0.427744680851 0.00851063829787 0.0178707224335 0.00425531914894
0.0203865259876 0.00513667014692 0.504182509506 0.0444866920152 0.387404255319 0.00851063829787 0.0171102661597 0.00374468085106
0.0266344803957 0.00513667014692 0.46216730038 0.0444866920152 0.348765957447 0.00851063829787 0.0153992395437 0.00323404255319
0.0328824348037 0.00513667014692 0.419771863118 0.0444866920152 0.308255319149 0.00851063829787 0.0136882129278 0.00289361702128
0.0391303892117 0.00513667014692 0.37927756654 0.0444866920152 0.274042553191 0.00851063829787 0.0117870722433 0.00255319148936
0.0453783436198 0.00513667014692 0.338212927757 0.0444866920152 0.242212765957 0.00851063829787 0.0102661596958 0.0023829787234
0.0516262980278 0.00513667014692 0.304562737643 0.0444866920152 0.20885106383 0.00851063829787 0.00969581749049 0.00170212765957
0.0578742524359 0.00513667014692 0.272243346008 0.0444866920152 0.18314893617 0.00851063829787 0.00893536121673 0.00153191489362
0.0641222068439 0.00513667014692 0.24030418251 0.0444866920152 0.154212765957 0.00851063829787 0.00817490494297 0.0011914893617
0.0703701612519 0.00513667014692 0.210266159696 0.0444866920152 0.134468085106 0.00851063829787 0.00684410646388 0.0011914893617
0.07661811566 0.00513667014692 0.185931558935 0.0444866920152 0.112680851064 0.00851063829787 0.00589353612167 0.00102127659574
0.082866070068 0.00513667014692 0.161977186312 0.0444866920152 0.0954893617021 0.00851063829787 0.00513307984791 0.000851063829787
0.089114024476 0.00513667014692 0.135551330798 0.0444866920152 0.0796595744681 0.00851063829787 0.00399239543726 0.00068085106383
0.0953619788841 0.00513667014692 0.110266159696 0.0444866920152 0.0682553191489 0.00851063829787 0.00342205323194 0.00068085106383
0.101609933292 0.00513667014692 0.0948669201521 0.0444866920152 0.0549787234043 0.00851063829787 0.00304182509506 0.000340425531915
0.1078578877 0.00513667014692 0.0815589353612 0.0444866920152 0.0461276595745 0.00851063829787 0.00304182509506 0.000170212765957
0.114105842108 0.00513667014692 0.0678707224335 0.0444866920152 0.035914893617 0.00851063829787 0.00228136882129 0.000170212765957
0.120353796516 0.00513667014692 0.0549429657795 0.0444866920152 0.0270638297872 0.00851063829787 0.00209125475285 0.000170212765957
0.126601750924 0.00513667014692 0.0465779467681 0.0444866920152 0.0217872340426 0.00851063829787 0.00171102661597 0.000170212765957
0.132849705332 0.00513667014692 0.0401140684411 0.0444866920152 0.0177021276596 0.00851063829787 0.00171102661597 0.000170212765957
0.13909765974 0.00513667014692 0.034030418251 0.0444866920152 0.0141276595745 0.00851063829787 0.000950570342205 0.000170212765957
0.145345614148 0.00513667014692 0.0271863117871 0.0444866920152 0.0108936170213 0.00851063829787 0.000760456273764 0.0
0.151593568556 0.00513667014692 0.0226235741445 0.0444866920152 0.00868085106383 0.00851063829787 0.000760456273764 0.0
0.157841522964 0.00513667014692 0.0180608365019 0.0444866920152 0.00629787234043 0.00851063829787 0.000570342205323 0.0
0.164089477372 0.00513667014692 0.0144486692015 0.0444866920152 0.00510638297872 0.00851063829787 0.000380228136882 0.0
0.170337431781 0.00513667014692 0.0115969581749 0.0444866920152 0.00357446808511 0.00851063829787 0.000380228136882 0.0
0.176585386189 0.00513667014692 0.00950570342205 0.0444866920152 0.00170212765957 0.00851063829787 0.000380228136882 0.0
0.182833340597 0.00513667014692 0.00779467680608 0.0444866920152 0.00136170212766 0.00851063829787 0.000380228136882 0.0
0.189081295005 0.00513667014692 0.00722433460076 0.0444866920152 0.00136170212766 0.00851063829787 0.000190114068441 0.0
0.195329249413 0.00513667014692 0.00627376425856 0.0444866920152 0.0011914893617 0.00851063829787 0.000190114068441 0.0
0.201577203821 0.00513667014692 0.00532319391635 0.0444866920152 0.00068085106383 0.00851063829787 0.000190114068441 0.0
0.207825158229 0.00513667014692 0.00456273764259 0.0444866920152 0.000340425531915 0.00851063829787 0.000190114068441 0.0
0.214073112637 0.00513667014692 0.00380228136882 0.0444866920152 0.000170212765957 0.00851063829787 0.000190114068441 0.0
0.220321067045 0.00513667014692 0.00304182509506 0.0444866920152 0.000170212765957 0.00851063829787 0.000190114068441 0.0
0.226569021453 0.00513667014692 0.00285171102662 0.0444866920152 0.0 0.00851063829787 0.000190114068441 0.0
0.232816975861 0.00513667014692 0.00247148288973 0.0444866920152 0.0 0.00851063829787 0.000190114068441 0.0
0.239064930269 0.00513667014692 0.00209125475285 0.0444866920152 0.0 0.00851063829787 0.000190114068441 0.0
0.245312884677 0.00513667014692 0.00171102661597 0.0444866920152 0.0 0.00851063829787 0.000190114068441 0.0
0.251560839085 0.00513667014692 0.00133079847909 0.0444866920152 0.0 0.00851063829787 0.000190114068441 0.0
0.257808793493 0.00513667014692 0.00133079847909 0.0444866920152 0.0 0.00851063829787 0.000190114068441 0.0
0.264056747901 0.00513667014692 0.00114068441065 0.0444866920152 0.0 0.00851063829787 0.0 0.0
0.270304702309 0.00513667014692 0.000950570342205 0.0444866920152 0.0 0.00851063829787 0.0 0.0
0.276552656717 0.00513667014692 0.000760456273764 0.0444866920152 0.0 0.00851063829787 0.0 0.0
0.282800611125 0.00513667014692 0.000380228136882 0.0444866920152 0.0 0.00851063829787 0.0 0.0
0.289048565533 0.00513667014692 0.000190114068441 0.0444866920152 0.0 0.00851063829787 0.0 0.0
0.295296519941 0.00513667014692 0.000190114068441 0.0444866920152 0.0 0.00851063829787 0.0 0.0
-0.323250966454 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.317003012046 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.310755057638 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.30450710323 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.298259148822 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.292011194414 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.285763240006 0.00540912645912 0.999809885932 0.034030418251 1.0 0.00731914893617 0.034030418251 0.00731914893617
-0.279515285598 0.00540912645912 0.999619771863 0.034030418251 0.999829787234 0.00731914893617 0.034030418251 0.00731914893617
-0.27326733119 0.00540912645912 0.999619771863 0.034030418251 0.999829787234 0.00731914893617 0.034030418251 0.00731914893617
