# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.472385962817 0.00400124194267 0.994866920152 0.00209125475285 0.993872340426 0.000340425531915 0.00209125475285 0.000340425531915
-0.452970333558 0.00400124194267 0.993536121673 0.00209125475285 0.992 0.000340425531915 0.00209125475285 0.000340425531915
-0.4335547043 0.00400124194267 0.992585551331 0.00209125475285 0.988765957447 0.000340425531915 0.00209125475285 0.000340425531915
-0.414139075041 0.00400124194267 0.990874524715 0.00209125475285 0.98570212766 0.000340425531915 0.00209125475285 0.000340425531915
-0.394723445782 0.00400124194267 0.98897338403 0.00209125475285 0.981617021277 0.000340425531915 0.00209125475285 0.000340425531915
-0.375307816523 0.00400124194267 0.98783269962 0.00209125475285 0.978212765957 0.000340425531915 0.00209125475285 0.000340425531915
-0.355892187264 0.00400124194267 0.985551330798 0.00209125475285 0.973617021277 0.000340425531915 0.00209125475285 0.000340425531915
-0.336476558005 0.00400124194267 0.98288973384 0.00209125475285 0.966638297872 0.000340425531915 0.00209125475285 0.000340425531915
-0.317060928747 0.00400124194267 0.979467680608 0.00209125475285 0.95914893617 0.000340425531915 0.00209125475285 0.000340425531915
-0.297645299488 0.00400124194267 0.973574144487 0.00209125475285 0.951829787234 0.000340425531915 0.00209125475285 0.000340425531915
-0.278229670229 0.00400124194267 0.968821292776 0.00209125475285 0.942808510638 0.000340425531915 0.00209125475285 0.000340425531915
-0.25881404097 0.00400124194267 0.963688212928 0.00209125475285 0.930042553191 0.000340425531915 0.00209125475285 0.000340425531915
-0.239398411711 0.00400124194267 0.957604562738 0.00209125475285 0.914382978723 0.000340425531915 0.00209125475285 0.000340425531915
-0.219982782452 0.00400124194267 0.951330798479 0.00209125475285 0.896510638298 0.000340425531915 0.00209125475285 0.000340425531915
-0.200567153194 0.00400124194267 0.945437262357 0.00209125475285 0.877276595745 0.000340425531915 0.00209125475285 0.000340425531915
-0.181151523935 0.00400124194267 0.936121673004 0.00209125475285 0.859234042553 0.000340425531915 0.00209125475285 0.000340425531915
-0.161735894676 0.00400124194267 0.926996197719 0.00209125475285 0.835234042553 0.000340425531915 0.00209125475285 0.000340425531915
-0.142320265417 0.00400124194267 0.915589353612 0.00209125475285 0.807319148936 0.000340425531915 0.00209125475285 0.000340425531915
-0.122904636158 0.00400124194267 0.901140684411 0.00209125475285 0.780085106383 0.000340425531915 0.00209125475285 0.000340425531915
-0.103489006899 0.00400124194267 0.886311787072 0.00209125475285 0.748085106383 0.000340425531915 0.00209125475285 0.000340425531915
-0.0840733776406 0.00400124194267 0.866920152091 0.00209125475285 0.714893617021 0.000340425531915 0.00209125475285 0.000340425531915
-0.0646577483818 0.00400124194267 0.845817490494 0.00209125475285 0.683063829787 0.000340425531915 0.00209125475285 0.000340425531915
-0.045242119123 0.00400124194267 0.824904942966 0.00209125475285 0.644936170213 0.000340425531915 0.00190114068441 0.000340425531915
-0.0258264898641 0.00400124194267 0.798098859316 0.00209125475285 0.605276595745 0.000340425531915 0.00171102661597 0.000340425531915
-0.00641086060531 0.00400124194267 0.769391634981 0.00209125475285 0.565276595745 0.000340425531915 0.00171102661597 0.000340425531915
0.0130047686535 0.00400124194267 0.738212927757 0.00209125475285 0.527829787234 0.000340425531915 0.00152091254753 0.000340425531915
0.0324203979123 0.00400124194267 0.704182509506 0.00209125475285 0.490553191489 0.000340425531915 0.00152091254753 0.000340425531915
0.0518360271712 0.00400124194267 0.666349809886 0.00209125475285 0.455319148936 0.000340425531915 0.00152091254753 0.000340425531915
0.07125165643 0.00400124194267 0.630038022814 0.00209125475285 0.414468085106 0.000340425531915 0.00114068441065 0.000340425531915
0.0906672856888 0.00400124194267 0.589353612167 0.00209125475285 0.370893617021 0.000340425531915 0.000950570342205 0.000170212765957
0.110082914948 0.00400124194267 0.544676806084 0.00209125475285 0.330723404255 0.000340425531915 0.000760456273764 0.000170212765957
0.129498544207 0.00400124194267 0.499239543726 0.00209125475285 0.289361702128 0.000340425531915 0.000760456273764 0.000170212765957
0.148914173465 0.00400124194267 0.455323193916 0.00209125475285 0.252425531915 0.000340425531915 0.000570342205323 0.000170212765957
0.168329802724 0.00400124194267 0.406273764259 0.00209125475285 0.221617021277 0.000340425531915 0.000380228136882 0.000170212765957
0.187745431983 0.00400124194267 0.360266159696 0.00209125475285 0.190468085106 0.000340425531915 0.000380228136882 0.000170212765957
0.207161061242 0.00400124194267 0.321102661597 0.00209125475285 0.164936170213 0.000340425531915 0.000380228136882 0.000170212765957
0.226576690501 0.00400124194267 0.281558935361 0.00209125475285 0.137021276596 0.000340425531915 0.000380228136882 0.000170212765957
0.245992319759 0.00400124194267 0.240114068441 0.00209125475285 0.117617021277 0.000340425531915 0.000380228136882 0.000170212765957
0.265407949018 0.00400124194267 0.204942965779 0.00209125475285 0.0994042553191 0.000340425531915 0.000190114068441 0.000170212765957
0.284823578277 0.00400124194267 0.176996197719 0.00209125475285 0.0828936170213 0.000340425531915 0.000190114068441 0.000170212765957
0.304239207536 0.00400124194267 0.147718631179 0.00209125475285 0.0668936170213 0.000340425531915 0.0 0.000170212765957
0.323654836795 0.00400124194267 0.123764258555 0.00209125475285 0.0534468085106 0.000340425531915 0.0 0.000170212765957
0.343070466054 0.00400124194267 0.0973384030418 0.00209125475285 0.0445957446809 0.000340425531915 0.0 0.0
0.362486095312 0.00400124194267 0.0813688212928 0.00209125475285 0.0384680851064 0.000340425531915 0.0 0.0
0.381901724571 0.00400124194267 0.0673003802281 0.00209125475285 0.0313191489362 0.000340425531915 0.0 0.0
0.40131735383 0.00400124194267 0.0558935361217 0.00209125475285 0.0243404255319 0.000340425531915 0.0 0.0
0.420732983089 0.00400124194267 0.0442965779468 0.00209125475285 0.0197446808511 0.000340425531915 0.0 0.0
0.440148612348 0.00400124194267 0.03536121673 0.00209125475285 0.0151489361702 0.000340425531915 0.0 0.0
0.459564241607 0.00400124194267 0.028897338403 0.00209125475285 0.0131063829787 0.000340425531915 0.0 0.0
0.478979870865 0.00400124194267 0.0226235741445 0.00209125475285 0.0107234042553 0.000340425531915 0.0 0.0
0.498395500124 0.00400124194267 0.0180608365019 0.00209125475285 0.00714893617021 0.000340425531915 0.0 0.0
0.517811129383 0.00400124194267 0.0140684410646 0.00209125475285 0.00527659574468 0.000340425531915 0.0 0.0
0.537226758642 0.00400124194267 0.0117870722433 0.00209125475285 0.00442553191489 0.000340425531915 0.0 0.0
0.556642387901 0.00400124194267 0.00931558935361 0.00209125475285 0.00340425531915 0.000340425531915 0.0 0.0
0.57605801716 0.00400124194267 0.0074144486692 0.00209125475285 0.00272340425532 0.000340425531915 0.0 0.0
0.595473646418 0.00400124194267 0.00532319391635 0.00209125475285 0.00170212765957 0.000340425531915 0.0 0.0
0.614889275677 0.00400124194267 0.00399239543726 0.00209125475285 0.00153191489362 0.000340425531915 0.0 0.0
0.634304904936 0.00400124194267 0.00285171102662 0.00209125475285 0.00102127659574 0.000340425531915 0.0 0.0
0.653720534195 0.00400124194267 0.00228136882129 0.00209125475285 0.000851063829787 0.000340425531915 0.0 0.0
0.673136163454 0.00400124194267 0.00133079847909 0.00209125475285 0.000510638297872 0.000340425531915 0.0 0.0
0.692551792713 0.00400124194267 0.000950570342205 0.00209125475285 0.000510638297872 0.000340425531915 0.0 0.0
0.711967421971 0.00400124194267 0.000570342205323 0.00209125475285 0.000510638297872 0.000340425531915 0.0 0.0
0.73138305123 0.00400124194267 0.000570342205323 0.00209125475285 0.000340425531915 0.000340425531915 0.0 0.0
0.750798680489 0.00400124194267 0.000570342205323 0.00209125475285 0.000340425531915 0.000340425531915 0.0 0.0
0.770214309748 0.00400124194267 0.000570342205323 0.00209125475285 0.000170212765957 0.000340425531915 0.0 0.0
0.789629939007 0.00400124194267 0.000380228136882 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.809045568266 0.00400124194267 0.000380228136882 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.828461197524 0.00400124194267 0.000380228136882 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.847876826783 0.00400124194267 0.000380228136882 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.867292456042 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.886708085301 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.90612371456 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.925539343819 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.944954973077 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.964370602336 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
0.983786231595 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
1.00320186085 0.00400124194267 0.000190114068441 0.00209125475285 0.0 0.000340425531915 0.0 0.0
-0.91894543577 0.00413668584874 1.0 0.000950570342205 0.999829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.899529806511 0.00413668584874 1.0 0.000950570342205 0.999829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.880114177253 0.00413668584874 1.0 0.000950570342205 0.999829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.860698547994 0.00413668584874 1.0 0.000950570342205 0.999829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.841282918735 0.00413668584874 1.0 0.000950570342205 0.999829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.821867289476 0.00413668584874 1.0 0.000950570342205 0.999829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.802451660217 0.00413668584874 1.0 0.000950570342205 0.999659574468 0.000340425531915 0.000950570342205 0.000340425531915
-0.783036030959 0.00413668584874 0.999809885932 0.000950570342205 0.999659574468 0.000340425531915 0.000950570342205 0.000340425531915
-0.7636204017 0.00413668584874 0.999809885932 0.000950570342205 0.999659574468 0.000340425531915 0.000950570342205 0.000340425531915
-0.744204772441 0.00413668584874 0.999809885932 0.000950570342205 0.999659574468 0.000340425531915 0.000950570342205 0.000340425531915
-0.724789143182 0.00413668584874 0.999809885932 0.000950570342205 0.999659574468 0.000340425531915 0.000950570342205 0.000340425531915
-0.705373513923 0.00413668584874 0.999809885932 0.000950570342205 0.999489361702 0.000340425531915 0.000950570342205 0.000340425531915
-0.685957884664 0.00413668584874 0.999809885932 0.000950570342205 0.999489361702 0.000340425531915 0.000950570342205 0.000340425531915
-0.666542255406 0.00413668584874 0.999619771863 0.000950570342205 0.999319148936 0.000340425531915 0.000950570342205 0.000340425531915
-0.647126626147 0.00413668584874 0.999619771863 0.000950570342205 0.999319148936 0.000340425531915 0.000950570342205 0.000340425531915
-0.627710996888 0.00413668584874 0.999239543726 0.000950570342205 0.998978723404 0.000340425531915 0.000950570342205 0.000340425531915
-0.608295367629 0.00413668584874 0.998859315589 0.000950570342205 0.998808510638 0.000340425531915 0.000950570342205 0.000340425531915
-0.58887973837 0.00413668584874 0.998669201521 0.000950570342205 0.998638297872 0.000340425531915 0.000950570342205 0.000340425531915
-0.569464109111 0.00413668584874 0.998288973384 0.000950570342205 0.998468085106 0.000340425531915 0.000950570342205 0.000340425531915
-0.550048479853 0.00413668584874 0.998098859316 0.000950570342205 0.998127659574 0.000340425531915 0.000950570342205 0.000340425531915
-0.530632850594 0.00413668584874 0.997148288973 0.000950570342205 0.997617021277 0.000340425531915 0.000950570342205 0.000340425531915
-0.511217221335 0.00413668584874 0.9963878327 0.000950570342205 0.996936170213 0.000340425531915 0.000950570342205 0.000340425531915
-0.491801592076 0.00413668584874 0.996007604563 0.000950570342205 0.995404255319 0.000340425531915 0.000950570342205 0.000340425531915
-0.472385962817 0.00413668584874 0.994866920152 0.000950570342205 0.993872340426 0.000340425531915 0.000950570342205 0.000340425531915
-0.452970333558 0.00413668584874 0.993536121673 0.000950570342205 0.992 0.000340425531915 0.000950570342205 0.000340425531915
-0.4335547043 0.00413668584874 0.992585551331 0.000950570342205 0.988765957447 0.000340425531915 0.000950570342205 0.000340425531915
-0.414139075041 0.00413668584874 0.990874524715 0.000950570342205 0.98570212766 0.000340425531915 0.000950570342205 0.000340425531915
-0.394723445782 0.00413668584874 0.98897338403 0.000950570342205 0.981617021277 0.000340425531915 0.000950570342205 0.000340425531915
-0.375307816523 0.00413668584874 0.98783269962 0.000950570342205 0.978212765957 0.000340425531915 0.000950570342205 0.000340425531915
-0.355892187264 0.00413668584874 0.985551330798 0.000950570342205 0.973617021277 0.000340425531915 0.000950570342205 0.000340425531915
-0.336476558005 0.00413668584874 0.98288973384 0.000950570342205 0.966638297872 0.000340425531915 0.000950570342205 0.000340425531915
-0.317060928747 0.00413668584874 0.979467680608 0.000950570342205 0.95914893617 0.000340425531915 0.000950570342205 0.000340425531915
-0.297645299488 0.00413668584874 0.973574144487 0.000950570342205 0.951829787234 0.000340425531915 0.000950570342205 0.000340425531915
-0.278229670229 0.00413668584874 0.968821292776 0.000950570342205 0.942808510638 0.000340425531915 0.000950570342205 0.000340425531915
-0.25881404097 0.00413668584874 0.963688212928 0.000950570342205 0.930042553191 0.000340425531915 0.000950570342205 0.000340425531915
-0.239398411711 0.00413668584874 0.957604562738 0.000950570342205 0.914382978723 0.000340425531915 0.000950570342205 0.000340425531915
-0.219982782452 0.00413668584874 0.951330798479 0.000950570342205 0.896510638298 0.000340425531915 0.000950570342205 0.000340425531915
-0.200567153194 0.00413668584874 0.945437262357 0.000950570342205 0.877276595745 0.000340425531915 0.000950570342205 0.000340425531915
-0.181151523935 0.00413668584874 0.936121673004 0.000950570342205 0.859234042553 0.000340425531915 0.000950570342205 0.000340425531915
-0.161735894676 0.00413668584874 0.926996197719 0.000950570342205 0.835234042553 0.000340425531915 0.000950570342205 0.000340425531915
-0.142320265417 0.00413668584874 0.915589353612 0.000950570342205 0.807319148936 0.000340425531915 0.000950570342205 0.000340425531915
-0.122904636158 0.00413668584874 0.901140684411 0.000950570342205 0.780085106383 0.000340425531915 0.000950570342205 0.000340425531915
-0.103489006899 0.00413668584874 0.886311787072 0.000950570342205 0.748085106383 0.000340425531915 0.000950570342205 0.000340425531915
-0.0840733776406 0.00413668584874 0.866920152091 0.000950570342205 0.714893617021 0.000340425531915 0.000950570342205 0.000340425531915
-0.0646577483818 0.00413668584874 0.845817490494 0.000950570342205 0.683063829787 0.000340425531915 0.000950570342205 0.000340425531915
-0.045242119123 0.00413668584874 0.824904942966 0.000950570342205 0.644936170213 0.000340425531915 0.000950570342205 0.000340425531915
-0.0258264898641 0.00413668584874 0.798098859316 0.000950570342205 0.605276595745 0.000340425531915 0.000760456273764 0.000340425531915
-0.00641086060531 0.00413668584874 0.769391634981 0.000950570342205 0.565276595745 0.000340425531915 0.000760456273764 0.000340425531915
0.0130047686535 0.00413668584874 0.738212927757 0.000950570342205 0.527829787234 0.000340425531915 0.000760456273764 0.000340425531915
0.0324203979123 0.00413668584874 0.704182509506 0.000950570342205 0.490553191489 0.000340425531915 0.000760456273764 0.000340425531915
0.0518360271712 0.00413668584874 0.666349809886 0.000950570342205 0.455319148936 0.000340425531915 0.000760456273764 0.000340425531915
0.07125165643 0.00413668584874 0.630038022814 0.000950570342205 0.414468085106 0.000340425531915 0.000570342205323 0.000340425531915
0.0906672856888 0.00413668584874 0.589353612167 0.000950570342205 0.370893617021 0.000340425531915 0.000570342205323 0.000170212765957
0.110082914948 0.00413668584874 0.544676806084 0.000950570342205 0.330723404255 0.000340425531915 0.000380228136882 0.000170212765957
